|                 Video                  | Frame idx. |  PSNR dB   |   R bpp    | R Mode bpp |R Codec bpp |   alpha    |    beta    |    Loss    | MS-SSIM dB |     h      |     w      |
|      MarketPlace_1920x1080_60_420      | frame_582  |  39.25933  |  0.032325  |  0.001555  |  0.030770  |   0.380    |   1.000    |  0.00335   |  19.66425  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_583  |  39.06354  |  0.032175  |  0.001524  |  0.030651  |   0.384    |   1.000    |  0.00334   |  19.51402  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_584  |  38.83850  |  0.032155  |  0.001479  |  0.030676  |   0.383    |   1.000    |  0.00335   |  19.39163  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_585  |  39.74099  |  0.168899  |  0.000000  |  0.168899  |   1.000    |   1.000    |  0.01700   |  20.30050  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_586  |  40.12549  |  0.034086  |  0.001199  |  0.032887  |   0.350    |   1.000    |  0.00351   |  20.47458  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_587  |  39.96637  |  0.026994  |  0.001477  |  0.025516  |   0.356    |   1.000    |  0.00280   |  20.28325  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_588  |  39.80623  |  0.028670  |  0.001542  |  0.027129  |   0.368    |   1.000    |  0.00297   |  20.16798  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_589  |  39.61483  |  0.028767  |  0.001578  |  0.027189  |   0.367    |   1.000    |  0.00299   |  20.03603  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_590  |  39.42689  |  0.027625  |  0.001588  |  0.026037  |   0.370    |   1.000    |  0.00288   |  19.86789  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_591  |  39.23236  |  0.027152  |  0.001480  |  0.025671  |   0.378    |   1.000    |  0.00283   |  19.67937  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_592  |  39.09547  |  0.027927  |  0.001413  |  0.026514  |   0.382    |   1.000    |  0.00292   |  19.61737  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_593  |  38.85712  |  0.029237  |  0.001382  |  0.027856  |   0.382    |   1.000    |  0.00305   |  19.47358  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_594  |  39.66510  |  0.169810  |  0.000000  |  0.169810  |   1.000    |   1.000    |  0.01709   |  20.26305  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_595  |  40.08131  |  0.031451  |  0.001024  |  0.030427  |   0.348    |   1.000    |  0.00324   |  20.47302  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_596  |  39.91712  |  0.024157  |  0.001296  |  0.022860  |   0.359    |   1.000    |  0.00252   |  20.27442  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_597  |  39.81047  |  0.027146  |  0.001590  |  0.025556  |   0.378    |   1.000    |  0.00282   |  20.20103  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_598  |  39.65194  |  0.029738  |  0.001563  |  0.028175  |   0.387    |   1.000    |  0.00308   |  20.06329  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_599  |  39.44664  |  0.030432  |  0.001602  |  0.028830  |   0.390    |   1.000    |  0.00316   |  19.90294  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_600  |  39.34969  |  0.013455  |  0.000779  |  0.012676  |   0.353    |   1.000    |  0.00146   |  19.85260  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_601  |  39.21381  |  0.012258  |  0.000757  |  0.011500  |   0.351    |   1.000    |  0.00135   |  19.78133  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_602  |  39.03987  |  0.012263  |  0.000739  |  0.011524  |   0.354    |   1.000    |  0.00135   |  19.71011  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  sequence  |  35.88232  |  0.092828  |  0.002893  |  0.089935  |   0.565    |   1.000    |  0.00954   |  17.66405  |   1080.0   |   1920.0   |
